==45917== Memcheck, a memory error detector
==45917== Copyright (C) 2002-2022, and GNU GPL'd, by Julian Seward et al.
==45917== Using Valgrind-3.22.0 and LibVEX; rerun with -h for copyright info
==45917== Command: ./client 0 0 lowmem members
==45917== 
INFO: RS2 user client - release #225
ERROR: mapdata CRC check failed
ERROR: mapdata CRC check failed
ERROR: mapdata CRC check failed
Packet: 237 PACKETTYPE_237_REBUILD_NORMAL
==45917==    at 0x484D953: calloc (in /usr/libexec/valgrind/vgpreload_memcheck-amd64-linux.so)
==45917==    by 0x10C1DA: rs2_calloc (allocator.c:55)
==45917==    by 0x12847C: model_from_id (model.c:359)
==45917==    by 0x111328: component_get_model (component.c:355)
==45917==    by 0x110D66: component_unpack (component.c:249)
==45917==    by 0x17A7D2: client_load (client.c:376)
==45917==    by 0x1134F8: gameshell_run (gameshell.c:52)
==45917==    by 0x1134BA: gameshell_init_application (gameshell.c:47)
==45917==    by 0x1A4764: main (client.c:10426)
==45917== 
==45917== Invalid free() / delete / delete[] / realloc()
==45917==    at 0x484988F: free (in /usr/libexec/valgrind/vgpreload_memcheck-amd64-linux.so)
==45917==    by 0x127B83: model_free (model.c:192)
==45917==    by 0x10FF5E: component_free_global (component.c:54)
==45917==    by 0x1A44F8: client_unload (client.c:10306)
==45917==    by 0x1138AD: gameshell_shutdown (gameshell.c:129)
==45917==    by 0x113862: gameshell_run (gameshell.c:117)
==45917==    by 0x1134BA: gameshell_init_application (gameshell.c:47)
==45917==    by 0x1A4764: main (client.c:10426)
==45917==  Address 0x189bb3b0 is 0 bytes inside a block of size 408 free'd
==45917==    at 0x484988F: free (in /usr/libexec/valgrind/vgpreload_memcheck-amd64-linux.so)
==45917==    by 0x127B83: model_free (model.c:192)
==45917==    by 0x10FF5E: component_free_global (component.c:54)
==45917==    by 0x1A44F8: client_unload (client.c:10306)
==45917==    by 0x1138AD: gameshell_shutdown (gameshell.c:129)
==45917==    by 0x113862: gameshell_run (gameshell.c:117)
==45917==    by 0x1134BA: gameshell_init_application (gameshell.c:47)
==45917==    by 0x1A4764: main (client.c:10426)
==45917==  Block was alloc'd at
==45917==    at 0x484D953: calloc (in /usr/libexec/valgrind/vgpreload_memcheck-amd64-linux.so)
==45917==    by 0x10C1DA: rs2_calloc (allocator.c:55)
==45917==    by 0x12844D: model_from_id (model.c:356)
==45917==    by 0x111328: component_get_model (component.c:355)
==45917==    by 0x110D66: component_unpack (component.c:249)
==45917==    by 0x17A7D2: client_load (client.c:376)
==45917==    by 0x1134F8: gameshell_run (gameshell.c:52)
==45917==    by 0x1134BA: gameshell_init_application (gameshell.c:47)
==45917==    by 0x1A4764: main (client.c:10426)
==45917== 
==45917== Invalid free() / delete / delete[] / realloc()
==45917==    at 0x484988F: free (in /usr/libexec/valgrind/vgpreload_memcheck-amd64-linux.so)
==45917==    by 0x127B83: model_free (model.c:192)
==45917==    by 0x10FFA7: component_free_global (component.c:57)
==45917==    by 0x1A44F8: client_unload (client.c:10306)
==45917==    by 0x1138AD: gameshell_shutdown (gameshell.c:129)
==45917==    by 0x113862: gameshell_run (gameshell.c:117)
==45917==    by 0x1134BA: gameshell_init_application (gameshell.c:47)
==45917==    by 0x1A4764: main (client.c:10426)
==45917==  Address 0x19c1c140 is 0 bytes inside a block of size 32 free'd
==45917==    at 0x484988F: free (in /usr/libexec/valgrind/vgpreload_memcheck-amd64-linux.so)
==45917==    by 0x127B83: model_free (model.c:192)
==45917==    by 0x10FFA7: component_free_global (component.c:57)
==45917==    by 0x1A44F8: client_unload (client.c:10306)
==45917==    by 0x1138AD: gameshell_shutdown (gameshell.c:129)
==45917==    by 0x113862: gameshell_run (gameshell.c:117)
==45917==    by 0x1134BA: gameshell_init_application (gameshell.c:47)
==45917==    by 0x1A4764: main (client.c:10426)
==45917==  Block was alloc'd at
==45917==    at 0x484D953: calloc (in /usr/libexec/valgrind/vgpreload_memcheck-amd64-linux.so)
==45917==    by 0x10C1DA: rs2_calloc (allocator.c:55)
==45917==    by 0x12844D: model_from_id (model.c:356)
==45917==    by 0x111328: component_get_model (component.c:355)
==45917==    by 0x110DA6: component_unpack (component.c:254)
==45917==    by 0x17A7D2: client_load (client.c:376)
==45917==    by 0x1134F8: gameshell_run (gameshell.c:52)
==45917==    by 0x1134BA: gameshell_init_application (gameshell.c:47)
==45917==    by 0x1A4764: main (client.c:10426)
==45917== 
CE_OPENSIDEOVERLAY
Packet: 167 PACKETTYPE_167_IFACE_OPENSIDEOVERLAY
Packet: 167 PACKETTYPE_167_IFACE_OPENSIDEOVERLAY
Packet: 201 PACKETTYPE_201_IFACE_SETTEXT
Packet: 201 PACKETTYPE_201_IFACE_SETTEXT
Packet: 201 PACKETTYPE_201_IFACE_SETTEXT
Packet: 201 PACKETTYPE_201_IFACE_SETTEXT
Packet: 201 PACKETTYPE_201_IFACE_SETTEXT
Packet: 201 PACKETTYPE_201_IFACE_SETTEXT
Packet: 201 PACKETTYPE_201_IFACE_SETTEXT
Packet: 201 PACKETTYPE_201_IFACE_SETTEXT
Packet: 201 PACKETTYPE_201_IFACE_SETTEXT
Packet: 201 PACKETTYPE_201_IFACE_SETTEXT
Packet: 201 PACKETTYPE_201_IFACE_SETTEXT
Packet: 201 PACKETTYPE_201_IFACE_SETTEXT
Packet: 201 PACKETTYPE_201_IFACE_SETTEXT
Packet: 167 PACKETTYPE_167_IFACE_OPENSIDEOVERLAY
Packet: 239 PACKETTYPE_239_CAM_RESET
Packet: 22 PACKETTYPE_022_UPDATE_RUNWEIGHT
Packet: 44 PACKETTYPE_044_UPDATE_STAT
Packet: 44 PACKETTYPE_044_UPDATE_STAT
Packet: 44 PACKETTYPE_044_UPDATE_STAT
Packet: 44 PACKETTYPE_044_UPDATE_STAT
Packet: 44 PACKETTYPE_044_UPDATE_STAT
Packet: 44 PACKETTYPE_044_UPDATE_STAT
Packet: 44 PACKETTYPE_044_UPDATE_STAT
Packet: 44 PACKETTYPE_044_UPDATE_STAT
Packet: 44 PACKETTYPE_044_UPDATE_STAT
Packet: 44 PACKETTYPE_044_UPDATE_STAT
Packet: 44 PACKETTYPE_044_UPDATE_STAT
Packet: 44 PACKETTYPE_044_UPDATE_STAT
Packet: 44 PACKETTYPE_044_UPDATE_STAT
Packet: 44 PACKETTYPE_044_UPDATE_STAT
Packet: 44 PACKETTYPE_044_UPDATE_STAT
Packet: 44 PACKETTYPE_044_UPDATE_STAT
Packet: 44 PACKETTYPE_044_UPDATE_STAT
Packet: 44 PACKETTYPE_044_UPDATE_STAT
Packet: 44 PACKETTYPE_044_UPDATE_STAT
Packet: 44 PACKETTYPE_044_UPDATE_STAT
Packet: 44 PACKETTYPE_044_UPDATE_STAT
Packet: 68 PACKETTYPE_068_UPDATE_RUNENERGY
Packet: 132 PACKETTYPE_132_DATA_LAND
Packet: 132 PACKETTYPE_132_DATA_LAND
Packet: 132 PACKETTYPE_132_DATA_LAND
Packet: 80 PACKETTYPE_080_DATA_LAND_DONE
Packet: 220 PACKETTYPE_220_DATA_LOC
Packet: 220 PACKETTYPE_220_DATA_LOC
Packet: 220 PACKETTYPE_220_DATA_LOC
Packet: 220 PACKETTYPE_220_DATA_LOC
Packet: 220 PACKETTYPE_220_DATA_LOC
Packet: 220 PACKETTYPE_220_DATA_LOC
Packet: 20 PACKETTYPE_020_DATA_LOC_DONE
Packet: 132 PACKETTYPE_132_DATA_LAND
Packet: 132 PACKETTYPE_132_DATA_LAND
Packet: 132 PACKETTYPE_132_DATA_LAND
Packet: 132 PACKETTYPE_132_DATA_LAND
Packet: 80 PACKETTYPE_080_DATA_LAND_DONE
Packet: 184 PACKETTYPE_184_PLAYER_INFO
Scene Built 1
Packet: 1 PACKETTYPE_001_NPC_INFO
Packet: 201 PACKETTYPE_201_IFACE_SETTEXT
Packet: 54 PACKETTYPE_054_MIDI_SONG
Packet: 184 PACKETTYPE_184_PLAYER_INFO
Packet: 1 PACKETTYPE_001_NPC_INFO
Packet: 184 PACKETTYPE_184_PLAYER_INFO
Packet: 1 PACKETTYPE_001_NPC_INFO
Packet: 184 PACKETTYPE_184_PLAYER_INFO
Packet: 1 PACKETTYPE_001_NPC_INFO
Packet: 184 PACKETTYPE_184_PLAYER_INFO
Packet: 1 PACKETTYPE_001_NPC_INFO
Packet: 184 PACKETTYPE_184_PLAYER_INFO
Packet: 1 PACKETTYPE_001_NPC_INFO
Packet: 184 PACKETTYPE_184_PLAYER_INFO
Packet: 1 PACKETTYPE_001_NPC_INFO
Packet: 184 PACKETTYPE_184_PLAYER_INFO
Packet: 1 PACKETTYPE_001_NPC_INFO
Freeing component data
==45917== 
==45917== HEAP SUMMARY:
==45917==     in use at exit: 326,657 bytes in 4,975 blocks
==45917==   total heap usage: 361,656 allocs, 371,657 frees, 547,658,864 bytes allocated
==45917== 
==45917== 8 bytes in 2 blocks are definitely lost in loss record 13 of 2,656
==45917==    at 0x484D953: calloc (in /usr/libexec/valgrind/vgpreload_memcheck-amd64-linux.so)
==45917==    by 0x126832: loctype_decode (loctype.c:185)
==45917==    by 0x126282: loctype_get (loctype.c:66)
==45917==    by 0x15AF10: world_add_loc2 (world.c:456)
==45917==    by 0x15AD02: world_load_locations (world.c:432)
==45917==    by 0x193C76: client_build_scene (client.c:6254)
==45917==    by 0x192325: client_read (client.c:5825)
==45917==    by 0x18BE44: client_update_game (client.c:4292)
==45917==    by 0x17C5FD: client_update (client.c:867)
==45917==    by 0x1137B4: gameshell_run (gameshell.c:104)
==45917==    by 0x1134BA: gameshell_init_application (gameshell.c:47)
==45917==    by 0x1A4764: main (client.c:10426)
==45917== 
==45917== 8 bytes in 2 blocks are definitely lost in loss record 14 of 2,656
==45917==    at 0x484D953: calloc (in /usr/libexec/valgrind/vgpreload_memcheck-amd64-linux.so)
==45917==    by 0x12684F: loctype_decode (loctype.c:186)
==45917==    by 0x126282: loctype_get (loctype.c:66)
==45917==    by 0x15AF10: world_add_loc2 (world.c:456)
==45917==    by 0x15AD02: world_load_locations (world.c:432)
==45917==    by 0x193C76: client_build_scene (client.c:6254)
==45917==    by 0x192325: client_read (client.c:5825)
==45917==    by 0x18BE44: client_update_game (client.c:4292)
==45917==    by 0x17C5FD: client_update (client.c:867)
==45917==    by 0x1137B4: gameshell_run (gameshell.c:104)
==45917==    by 0x1134BA: gameshell_init_application (gameshell.c:47)
==45917==    by 0x1A4764: main (client.c:10426)
==45917== 
==45917== 39 bytes in 7 blocks are definitely lost in loss record 1,126 of 2,656
==45917==    at 0x4846828: malloc (in /usr/libexec/valgrind/vgpreload_memcheck-amd64-linux.so)
==45917==    by 0x135930: gjstr (packet.c:276)
==45917==    by 0x1265A3: loctype_decode (loctype.c:137)
==45917==    by 0x126282: loctype_get (loctype.c:66)
==45917==    by 0x15AF10: world_add_loc2 (world.c:456)
==45917==    by 0x15AD02: world_load_locations (world.c:432)
==45917==    by 0x193C76: client_build_scene (client.c:6254)
==45917==    by 0x192325: client_read (client.c:5825)
==45917==    by 0x18BE44: client_update_game (client.c:4292)
==45917==    by 0x17C5FD: client_update (client.c:867)
==45917==    by 0x1137B4: gameshell_run (gameshell.c:104)
==45917==    by 0x1134BA: gameshell_init_application (gameshell.c:47)
==45917== 
==45917== 48 bytes in 1 blocks are definitely lost in loss record 2,087 of 2,656
==45917==    at 0x484DB80: realloc (in /usr/libexec/valgrind/vgpreload_memcheck-amd64-linux.so)
==45917==    by 0x167D98: mp_grow (mpi.c:2301)
==45917==    by 0x164C88: mp_add_d (mpi.c:522)
==45917==    by 0x16CD15: mp_read_radix (mpi.c:5191)
==45917==    by 0x176489: rsa_init (rsa-libtom.c:7)
==45917==    by 0x135F99: rsaenc (packet.c:361)
==45917==    by 0x198D52: client_login (client.c:7464)
==45917==    by 0x198798: client_update_title (client.c:7356)
==45917==    by 0x17C60B: client_update (client.c:869)
==45917==    by 0x1137B4: gameshell_run (gameshell.c:104)
==45917==    by 0x1134BA: gameshell_init_application (gameshell.c:47)
==45917==    by 0x1A4764: main (client.c:10426)
==45917== 
==45917== 56 bytes in 10 blocks are definitely lost in loss record 2,389 of 2,656
==45917==    at 0x484D953: calloc (in /usr/libexec/valgrind/vgpreload_memcheck-amd64-linux.so)
==45917==    by 0x126507: loctype_decode (loctype.c:129)
==45917==    by 0x126282: loctype_get (loctype.c:66)
==45917==    by 0x15AF10: world_add_loc2 (world.c:456)
==45917==    by 0x15AD02: world_load_locations (world.c:432)
==45917==    by 0x193C76: client_build_scene (client.c:6254)
==45917==    by 0x192325: client_read (client.c:5825)
==45917==    by 0x18BE44: client_update_game (client.c:4292)
==45917==    by 0x17C5FD: client_update (client.c:867)
==45917==    by 0x1137B4: gameshell_run (gameshell.c:104)
==45917==    by 0x1134BA: gameshell_init_application (gameshell.c:47)
==45917==    by 0x1A4764: main (client.c:10426)
==45917== 
==45917== 56 bytes in 10 blocks are definitely lost in loss record 2,390 of 2,656
==45917==    at 0x484D953: calloc (in /usr/libexec/valgrind/vgpreload_memcheck-amd64-linux.so)
==45917==    by 0x126524: loctype_decode (loctype.c:130)
==45917==    by 0x126282: loctype_get (loctype.c:66)
==45917==    by 0x15AF10: world_add_loc2 (world.c:456)
==45917==    by 0x15AD02: world_load_locations (world.c:432)
==45917==    by 0x193C76: client_build_scene (client.c:6254)
==45917==    by 0x192325: client_read (client.c:5825)
==45917==    by 0x18BE44: client_update_game (client.c:4292)
==45917==    by 0x17C5FD: client_update (client.c:867)
==45917==    by 0x1137B4: gameshell_run (gameshell.c:104)
==45917==    by 0x1134BA: gameshell_init_application (gameshell.c:47)
==45917==    by 0x1A4764: main (client.c:10426)
==45917== 
==45917== 80 bytes in 1 blocks are definitely lost in loss record 2,573 of 2,656
==45917==    at 0x484DB80: realloc (in /usr/libexec/valgrind/vgpreload_memcheck-amd64-linux.so)
==45917==    by 0x167D98: mp_grow (mpi.c:2301)
==45917==    by 0x164C88: mp_add_d (mpi.c:522)
==45917==    by 0x16CD15: mp_read_radix (mpi.c:5191)
==45917==    by 0x1764B0: rsa_init (rsa-libtom.c:10)
==45917==    by 0x135F99: rsaenc (packet.c:361)
==45917==    by 0x198D52: client_login (client.c:7464)
==45917==    by 0x198798: client_update_title (client.c:7356)
==45917==    by 0x17C60B: client_update (client.c:869)
==45917==    by 0x1137B4: gameshell_run (gameshell.c:104)
==45917==    by 0x1134BA: gameshell_init_application (gameshell.c:47)
==45917==    by 0x1A4764: main (client.c:10426)
==45917== 
==45917== 147 bytes in 21 blocks are definitely lost in loss record 2,585 of 2,656
==45917==    at 0x4846828: malloc (in /usr/libexec/valgrind/vgpreload_memcheck-amd64-linux.so)
==45917==    by 0x135930: gjstr (packet.c:276)
==45917==    by 0x12679E: loctype_decode (loctype.c:178)
==45917==    by 0x126282: loctype_get (loctype.c:66)
==45917==    by 0x15AF10: world_add_loc2 (world.c:456)
==45917==    by 0x15AD02: world_load_locations (world.c:432)
==45917==    by 0x193C76: client_build_scene (client.c:6254)
==45917==    by 0x192325: client_read (client.c:5825)
==45917==    by 0x18BE44: client_update_game (client.c:4292)
==45917==    by 0x17C5FD: client_update (client.c:867)
==45917==    by 0x1137B4: gameshell_run (gameshell.c:104)
==45917==    by 0x1134BA: gameshell_init_application (gameshell.c:47)
==45917== 
==45917== 150 (120 direct, 30 indirect) bytes in 3 blocks are definitely lost in loss record 2,586 of 2,656
==45917==    at 0x484D953: calloc (in /usr/libexec/valgrind/vgpreload_memcheck-amd64-linux.so)
==45917==    by 0x12676E: loctype_decode (loctype.c:175)
==45917==    by 0x126282: loctype_get (loctype.c:66)
==45917==    by 0x15AF10: world_add_loc2 (world.c:456)
==45917==    by 0x15AD02: world_load_locations (world.c:432)
==45917==    by 0x193C76: client_build_scene (client.c:6254)
==45917==    by 0x192325: client_read (client.c:5825)
==45917==    by 0x18BE44: client_update_game (client.c:4292)
==45917==    by 0x17C5FD: client_update (client.c:867)
==45917==    by 0x1137B4: gameshell_run (gameshell.c:104)
==45917==    by 0x1134BA: gameshell_init_application (gameshell.c:47)
==45917==    by 0x1A4764: main (client.c:10426)
==45917== 
==45917== 153 bytes in 7 blocks are definitely lost in loss record 2,587 of 2,656
==45917==    at 0x4846828: malloc (in /usr/libexec/valgrind/vgpreload_memcheck-amd64-linux.so)
==45917==    by 0x135930: gjstr (packet.c:276)
==45917==    by 0x1265C2: loctype_decode (loctype.c:139)
==45917==    by 0x126282: loctype_get (loctype.c:66)
==45917==    by 0x15AF10: world_add_loc2 (world.c:456)
==45917==    by 0x15AD02: world_load_locations (world.c:432)
==45917==    by 0x193C76: client_build_scene (client.c:6254)
==45917==    by 0x192325: client_read (client.c:5825)
==45917==    by 0x18BE44: client_update_game (client.c:4292)
==45917==    by 0x17C5FD: client_update (client.c:867)
==45917==    by 0x1137B4: gameshell_run (gameshell.c:104)
==45917==    by 0x1134BA: gameshell_init_application (gameshell.c:47)
==45917== 
==45917== 581 (576 direct, 5 indirect) bytes in 1 blocks are definitely lost in loss record 2,622 of 2,656
==45917==    at 0x484D953: calloc (in /usr/libexec/valgrind/vgpreload_memcheck-amd64-linux.so)
==45917==    by 0x14B120: playerentity_new (playerentity.c:39)
==45917==    by 0x1992F8: client_login (client.c:7556)
==45917==    by 0x198798: client_update_title (client.c:7356)
==45917==    by 0x17C60B: client_update (client.c:869)
==45917==    by 0x1137B4: gameshell_run (gameshell.c:104)
==45917==    by 0x1134BA: gameshell_init_application (gameshell.c:47)
==45917==    by 0x1A4764: main (client.c:10426)
==45917== 
==45917== 2,636 bytes in 50 blocks are definitely lost in loss record 2,643 of 2,656
==45917==    at 0x484D953: calloc (in /usr/libexec/valgrind/vgpreload_memcheck-amd64-linux.so)
==45917==    by 0x1422CC: pix3d_set_brightness (pix3d.c:298)
==45917==    by 0x17A602: client_load (client.c:348)
==45917==    by 0x1134F8: gameshell_run (gameshell.c:52)
==45917==    by 0x1134BA: gameshell_init_application (gameshell.c:47)
==45917==    by 0x1A4764: main (client.c:10426)
==45917== 
==45917== 6,957 (232 direct, 6,725 indirect) bytes in 1 blocks are definitely lost in loss record 2,650 of 2,656
==45917==    at 0x484D953: calloc (in /usr/libexec/valgrind/vgpreload_memcheck-amd64-linux.so)
==45917==    by 0x52E5232: ??? (in /usr/lib/x86_64-linux-gnu/libdbus-1.so.3.32.4)
==45917==    by 0x52ED587: ??? (in /usr/lib/x86_64-linux-gnu/libdbus-1.so.3.32.4)
==45917==    by 0x52EF89D: ??? (in /usr/lib/x86_64-linux-gnu/libdbus-1.so.3.32.4)
==45917==    by 0x52DF872: ??? (in /usr/lib/x86_64-linux-gnu/libdbus-1.so.3.32.4)
==45917==    by 0x52CB28D: ??? (in /usr/lib/x86_64-linux-gnu/libdbus-1.so.3.32.4)
==45917==    by 0x52CC6F0: ??? (in /usr/lib/x86_64-linux-gnu/libdbus-1.so.3.32.4)
==45917==    by 0x4995B13: ??? (in /usr/lib/x86_64-linux-gnu/libSDL2-2.0.so.0.3000.0)
==45917==    by 0x48A237E: ??? (in /usr/lib/x86_64-linux-gnu/libSDL2-2.0.so.0.3000.0)
==45917==    by 0x1AF397: platform_new (sdl2.c:173)
==45917==    by 0x1134AE: gameshell_init_application (gameshell.c:43)
==45917==    by 0x1A4764: main (client.c:10426)
==45917== 
==45917== 9,600 (64 direct, 9,536 indirect) bytes in 1 blocks are definitely lost in loss record 2,653 of 2,656
==45917==    at 0x484D953: calloc (in /usr/libexec/valgrind/vgpreload_memcheck-amd64-linux.so)
==45917==    by 0x125E29: locentity_new (locentity.c:7)
==45917==    by 0x15CB87: world_add_loc2 (world.c:700)
==45917==    by 0x15AD02: world_load_locations (world.c:432)
==45917==    by 0x193C76: client_build_scene (client.c:6254)
==45917==    by 0x192325: client_read (client.c:5825)
==45917==    by 0x18BE44: client_update_game (client.c:4292)
==45917==    by 0x17C5FD: client_update (client.c:867)
==45917==    by 0x1137B4: gameshell_run (gameshell.c:104)
==45917==    by 0x1134BA: gameshell_init_application (gameshell.c:47)
==45917==    by 0x1A4764: main (client.c:10426)
==45917== 
==45917== 22,680 bytes in 315 blocks are definitely lost in loss record 2,654 of 2,656
==45917==    at 0x484D953: calloc (in /usr/libexec/valgrind/vgpreload_memcheck-amd64-linux.so)
==45917==    by 0x15087C: world3d_add_loc2 (world3d.c:463)
==45917==    by 0x150559: world3d_add_loc (world3d.c:411)
==45917==    by 0x15C846: world_add_loc2 (world.c:673)
==45917==    by 0x15AD02: world_load_locations (world.c:432)
==45917==    by 0x193C76: client_build_scene (client.c:6254)
==45917==    by 0x192325: client_read (client.c:5825)
==45917==    by 0x18BE44: client_update_game (client.c:4292)
==45917==    by 0x17C5FD: client_update (client.c:867)
==45917==    by 0x1137B4: gameshell_run (gameshell.c:104)
==45917==    by 0x1134BA: gameshell_init_application (gameshell.c:47)
==45917==    by 0x1A4764: main (client.c:10426)
==45917== 
==45917== 65,016 bytes in 903 blocks are definitely lost in loss record 2,656 of 2,656
==45917==    at 0x484D953: calloc (in /usr/libexec/valgrind/vgpreload_memcheck-amd64-linux.so)
==45917==    by 0x15087C: world3d_add_loc2 (world3d.c:463)
==45917==    by 0x150559: world3d_add_loc (world3d.c:411)
==45917==    by 0x15B178: world_add_loc2 (world.c:501)
==45917==    by 0x15AD02: world_load_locations (world.c:432)
==45917==    by 0x193C76: client_build_scene (client.c:6254)
==45917==    by 0x192325: client_read (client.c:5825)
==45917==    by 0x18BE44: client_update_game (client.c:4292)
==45917==    by 0x17C5FD: client_update (client.c:867)
==45917==    by 0x1137B4: gameshell_run (gameshell.c:104)
==45917==    by 0x1134BA: gameshell_init_application (gameshell.c:47)
==45917==    by 0x1A4764: main (client.c:10426)
==45917== 
==45917== LEAK SUMMARY:
==45917==    definitely lost: 91,919 bytes in 1,335 blocks
==45917==    indirectly lost: 16,296 bytes in 197 blocks
==45917==      possibly lost: 0 bytes in 0 blocks
==45917==    still reachable: 218,442 bytes in 3,443 blocks
==45917==         suppressed: 0 bytes in 0 blocks
==45917== Reachable blocks (those to which a pointer was found) are not shown.
==45917== To see them, rerun with: --leak-check=full --show-leak-kinds=all
==45917== 
==45917== For lists of detected and suppressed errors, rerun with: -s
==45917== ERROR SUMMARY: 31489 errors from 94 contexts (suppressed: 0 from 0)
